Shape,formula_pretty,formula_anonymous,volume,density,density_atomic,energy_per_atom,band_gap,efermi,is_gap_direct,is_metal,is_magnetic,ordering,total_magnetization,theoretical
6,SrCa7TiMn7O24,ABC7D7E24,1778.169178911896,4.424887243330186,11.11355736819935,-7.776444155749999,0.3636999999999997,2.83307333,1,0,1,1,84.0000051,1
1,SrCaEuSbO6,ABCDE6,593.1976744066787,5.569696047590343,14.829941860166969,-7.585476756,0.0,3.13601572,0,1,1,1,24.000001,1
2,SrCaEuSbO6,ABCDE6,286.3075742553694,5.769897550170557,14.315378712768467,-7.602761787,0.0,3.06724478,0,1,1,1,12.0027799,1
2,SrCaEuSbO6,ABCDE6,292.1709891733278,5.654104728075234,14.608549458666392,-7.589978224499999,0.0,3.41647982,0,1,1,1,12.0000023,1
0,SrCaEuSbO6,ABCDE6,150.49553120704215,5.488420015005835,15.049553120704214,-7.509513597,0.0,3.48539315,0,1,1,1,6.0000002,1
0,SrCaEuSbO6,ABCDE6,144.76079494621266,5.705845190699372,14.476079494621263,-7.508025829,0.0,2.98857972,0,1,1,1,6.0000465,1
0,SrCaTbNbO6,ABCDE6,150.05749707255245,5.262181040327003,15.005749707255244,-8.133015724,2.865,2.01005386,1,0,0,0,0.0,1
0,SrCaZrSnO6,ABCDE6,141.00486248847207,5.106610409595769,14.100486248847208,-7.658411135,3.724,3.32258148,1,0,0,0,0.0,1
3,SrLa3Mn4O12,AB3C4D12,488.8801459714768,6.223156938629218,12.222003649286918,-8.516204968,0.0,6.14257147,0,1,1,1,29.9998223,1
5,SrLa3Mn4O12,AB3C4D12,243.8760216557515,6.237550235371224,12.193801082787576,-8.517020497,0.0,6.20522584,0,1,1,1,15.0054817,1
0,SrLa3Mn4O12,AB3C4D12,242.3198547701337,6.277607494124824,12.115992738506684,-8.4899805475,0.0,6.63049058,0,1,1,1,15.0001539,1
5,SrLa3Mn4O12,AB3C4D12,242.00021765131325,6.285899041925823,12.100010882565662,-8.4784613215,0.0,6.83404968,0,1,1,1,14.9999452,1
5,SrLaTiMnO6,ABCDE6,246.9090678734564,5.72090741354165,12.345453393672818,-8.587164738000002,0.0,5.57655916,0,1,1,2,0.0,1
6,SrLaTiMnO6,ABCDE6,248.97129423355432,5.67352120338355,12.448564711677715,-8.5942627945,1.5587,4.79366596,0,0,1,1,8.0010948,1
3,SrLaTiMnO6,ABCDE6,123.82716977426672,5.703691360478241,12.382716977426671,-8.565439212000001,1.3689,5.47626111,0,0,1,1,3.999979,1
6,SrLaTiMnO6,ABCDE6,496.4623028275725,5.6904377586086685,12.411557570689313,-8.591032495750001,0.7541000000000002,5.17883366,0,0,1,2,0.0001027,1
5,SrLaTiMnO6,ABCDE6,493.4508170450186,5.7251659864575535,12.336270426125465,-8.598716308,0.0,5.86833263,0,1,1,1,15.9978927,1
0,SrNdZrTiO6,ABCDE6,133.78326613893634,5.795849833866186,13.378326613893634,-8.743624166,0.0,6.41733953,0,1,0,0,0.0019993,1
1,SrNiO3,ABC3,237.62582013820384,5.431430013891443,11.881291006910192,-6.2211368685,0.0,2.76648895,0,1,1,3,0.0009314,1
3,SrNiO3,ABC3,238.47903102811648,5.4119978851391926,11.923951551405825,-6.2194994765,0.0,2.73717073,0,1,1,3,0.003407,1
5,SrNiO3,ABC3,57.02413804031096,5.658340730472058,11.404827608062192,-6.203257982,0.0,3.08678202,0,1,1,3,0.0008,1
1,SrNiO3,ABC3,236.18963103060796,5.464456699231451,11.809481551530396,-6.2252305455,0.0,2.78406526,0,1,1,3,0.0333281,1
1,SrNiO3,ABC3,235.068733435189,5.490513318012392,11.753436671759449,-6.2143859635,0.0,2.85315857,0,1,1,3,9e-07,1
0,SrNiO3,ABC3,118.50465607365828,5.445558235163306,11.850465607365829,-6.22725944,0.0,2.92452991,0,1,1,3,0.0173007,1
0,SrPrZnBiO6,ABCDE6,139.70164050918956,7.118879761270708,13.970164050918957,-6.398511293,0.0,3.65447141,0,1,0,0,0.0,1
0,SrSmEuVO6,ABCDE6,141.44158943234572,6.303049708917919,14.144158943234572,-8.607727583,0.0543999999999993,4.12673971,0,0,1,1,6.9920103,1
1,SrSmEuVO6,ABCDE6,627.7334194042691,5.680840570486101,15.693335485106726,-8.57840987725,0.0,3.20629499,0,1,1,1,27.0689397,1
0,YbReO3,ABC3,60.66079468118716,11.14800041508615,12.132158936237431,-8.214844721999999,0.0,6.33369918,0,1,0,0,0.0037698,1
0,ZnNi3N,ABC3,51.77056123443007,8.195022676786662,10.354112246886016,-5.608231692,0.0,6.68338461,0,1,0,0,3.5e-06,1
1,BaCaDyBiO6,ABCDE6,623.8360014035376,6.866236766265958,15.59590003508844,-7.016908795000001,1.7625000000000002,2.31432834,1,0,0,0,0.0,1
0,BaCaDyBiO6,ABCDE6,160.1995735746172,6.684483599705403,16.01995735746172,-6.924048676,1.9086,2.42563335,1,0,0,0,0.0,1
1,BaEuDySnO6,ABCDE6,603.5839479559592,7.3344890912710685,15.089598698898978,-8.07535818825,0.0,2.95003556,0,1,1,1,23.9999991,1
0,BaEuDySnO6,ABCDE6,154.5420466861094,7.161448901574588,15.454204668610938,-7.974065919999999,0.0,2.67266219,0,1,1,1,5.9999942,1
0,BaLaMnRuO6,ABCDE6,133.98504508184809,6.546686111438254,13.398504508184809,-7.997878093,0.0,5.66766584,0,1,1,3,2.0,1
5,BaLaMnRuO6,ABCDE6,135.35949053750934,6.480210809708203,13.535949053750937,-8.065213157,0.3209999999999997,5.13726501,0,0,1,3,1.9999967,1
5,BaLaMnRuO6,ABCDE6,270.9554025261497,6.474556518156964,13.547770126307489,-8.041454671,0.0,5.09907307,0,1,1,1,15.9874466,1
1,BaNaNdWO6,ABCDE6,616.0301776323088,6.301061500925179,15.40075444080772,-7.921155947,2.9197000000000006,1.59662567,1,0,0,0,0.0,1
0,BaNaNdWO6,ABCDE6,157.7583757172145,6.151248734084611,15.77583757172145,-7.90671148,2.8256999999999994,1.61237579,0,0,0,0,0.0,1
0,BaNaTbWO6,ABCDE6,150.29358845378667,6.61900015469527,15.029358845378669,-7.971744724,2.8478000000000003,1.79999055,0,0,0,0,0.0,1
2,BaSrCaWO6,ABCDE6,308.6957174340288,5.861847699754538,15.43478587170144,-7.734816827,3.3685,2.12015564,0,0,0,0,0.0,1
0,BaSrCaWO6,ABCDE6,160.92983097817,5.622100235133532,16.092983097817,-7.637255385,3.1419,1.91733775,0,0,0,0,0.0,1
0,BaSrCaWO6,ABCDE6,150.90753474840676,5.99548353957801,15.090753474840676,-7.825433427,3.1999000000000004,2.2178749,0,0,0,0,0.0,1
6,BaSrCaWO6,ABCDE6,299.80408133575605,6.035699291025382,14.990204066787802,-7.852419557999999,3.4024,1.93628733,0,0,0,0,0.0,1
5,BaSrCaWO6,ABCDE6,149.7498794414425,6.041832180146521,14.97498794414425,-7.853069080999999,3.405,2.05999192,1,0,0,0,1.37e-05,1
1,BaSrCaWO6,ABCDE6,600.7318984896764,6.024408844325204,15.01829746224191,-7.84881391,3.2474,2.05993119,1,0,0,0,0.0,1
6,BaSrCaWO6,ABCDE6,310.0166263477023,5.836871726793275,15.500831317385115,-7.774541506,3.3675000000000006,1.87575261,0,0,0,0,0.0,1
1,BaSrCaWO6,ABCDE6,623.3413697758309,5.805895032493959,15.583534244395771,-7.768252882,3.2742999999999998,1.84828842,0,0,0,0,0.0,1
6,BaSrPrHfO6,ABCDE6,327.28783541307905,6.497713721199746,16.364391770653953,-8.172566027,0.0,1.44443979,0,1,0,0,1.9999999,1
1,BaSrPrHfO6,ABCDE6,659.1521596482621,6.452600140398962,16.478803991206554,-8.16323828275,0.0,1.49529284,0,1,1,1,4.0002807,1
0,BaSrPrHfO6,ABCDE6,170.21186943700755,6.246986963891945,17.021186943700755,-8.101211579,0.0,1.54089818,0,1,0,0,1.0000001,1
1,BaSrSmBiO6,ABCDE6,660.3035688597104,6.843142333614171,16.507589221492758,-6.97018516925,1.8037,2.1626492,1,0,0,0,2.3e-06,1
0,BaSrSmBiO6,ABCDE6,168.17653987442557,6.716976262673626,16.817653987442558,-6.920270326000001,1.9687,2.29454442,0,0,0,0,0.0,1
1,BaUO3,ABC3,344.11620657799807,8.171612091758092,17.205810328899904,-9.097313798,0.0,7.12532766,0,1,0,0,0.0307809,1
6,Ca16Mn14Al2O45,A2B14C16D45,1772.5818588437846,4.092497289235012,11.510271810673926,-7.664427203766235,0.0,3.40026274,0,1,1,1,92.0000024,1
5,Ca3Ta2Mn2O12,A2B2C3D12,227.89800340251972,5.712469469016269,11.994631758027356,-8.566161430526316,0.4045000000000001,2.81545034,0,0,1,1,6.0009613,1
6,Ca4Zr3TaO12,AB3C4D12,263.31724174190504,5.088652554917232,13.165862087095253,-8.803197539,0.0,5.84842623,0,1,0,0,0.0034377,1
0,CaEuFeSbO6,ABCDE6,127.58361455991512,6.06048871927308,12.758361455991512,-7.907791936,0.0,6.26755756,0,1,1,1,11.6486485,1
0,CaEuHfGaO6,ABCDE6,127.57798783851442,6.97978087212096,12.757798783851442,-8.618107501999999,0.0,2.70390756,0,1,1,1,5.9999959,1
0,CaLa(CoO3)2,ABC2D6,109.6323589183954,5.9502191536648965,10.96323589183954,-7.272739466999999,0.0,5.68505563,0,1,1,1,4.768789,1
0,CaTbEuSbO6,ABCDE6,146.85422337667237,6.430785463731285,14.685422337667235,-8.023325261,0.1396000000000006,6.14035663,1,0,1,1,7.0000002,1
0,CaYO3,ABC3,82.06034800537797,3.581335142433154,16.412069601075594,-7.493833682,0.0,1.40478637,0,1,1,1,0.9998708,1
0,Ce3AlC,ABC3,124.05038839781577,6.148730535293477,24.81007767956315,-6.38450763,0.0,7.12661914,0,1,1,1,2.5469901,0
0,CoSbO3,ABC3,53.35947409333591,7.116842923310956,10.67189481866718,-6.28937231,0.2954999999999996,6.92381076,0,0,0,0,0.0018907,1
0,Cs2HgSbI6,ABC2D6,474.6934163194293,4.721032696323798,47.469341631942925,-2.582277059,0.0,1.89787821,0,1,0,0,0.0060169,1
0,Cs2InHgF6,ABC2D6,209.08345485369912,5.521346684814519,20.908345485369917,-4.206390131,0.0,1.34060882,0,1,0,0,0.0054196,1
0,Cs2KPdF6,ABC2D6,202.8946996532461,4.299342259476947,20.28946996532461,-4.454912967,0.0,0.25171424,0,1,1,1,0.9996598,1
2,Cs2KPdF6,ABC2D6,202.93637966149117,4.298459240763782,20.293637966149117,-4.468444578,0.4386,0.10430951,0,0,1,1,1.0029199,1
0,Cs2NaAsF6,ABC2D6,184.9243112192628,4.289650089333272,18.49243112192628,-4.71704486,4.557799999999999,0.21274693,0,0,0,0,0.0005972,1
0,Cs2YAgCl6,ABC2D6,320.9343708272286,3.4940693129404647,32.09343708272286,-4.433800978,3.8705,-0.00897092,0,0,0,0,0.000376,1
0,CsTiO3,ABC3,69.27365160285488,5.48379645047965,13.854730320570976,-7.088216598,0.0,2.53286964,0,1,1,1,0.9994985,1
0,ErCuO3,ABC3,53.403026653845295,8.669239076915824,10.680605330769058,-6.906084548,0.0,4.99354127,0,1,0,0,0.000666,1
0,EuTiO3,ABC3,59.49625945750218,6.916906578608999,11.899251891500436,-10.1548811515,0.0,5.94746762,0,1,1,1,6.9721765,0
2,EuTiO3,ABC3,118.31253652456532,6.956660393444921,11.831253652456532,-10.164019363,0.0,5.36303096,0,1,1,1,13.9952801,0
5,FeBiO3,ABC3,379.3144417492893,8.216757680391034,12.64381472497631,-7.058785729999999,1.6433,5.05840398,0,0,1,1,30.0039808,0
3,FeBiO3,ABC3,128.43770899214786,4.044418207321099,25.68754179842957,-6.6749197460000005,1.7818999999999998,-0.96636228,0,0,1,1,4.9999957,0
3,FeBiO3,ABC3,119.2804837913782,4.354910310918767,23.85609675827564,-6.52657535,1.1601,0.89379805,0,0,1,1,5.0000007,0
2,FeBiO3,ABC3,110.06483901965456,4.719543619753908,22.012967803930916,-5.012193886,0.0,1.10627123,0,1,1,1,4.0846894,1
5,FeBiO3,ABC3,517.8814859665492,2.006079857382676,51.78814859665492,-5.417101346000001,0.7019000000000002,-2.704943,0,0,1,1,11.9969572,1
5,FeBiO3,ABC3,109.19388191578324,4.757187853758022,21.83877638315665,-6.699512562000001,1.4146,1.80151672,0,0,1,1,5.0000302,1
2,FeBiO3,ABC3,137.3487563902953,7.564040948115276,13.73487563902953,-7.088385497,1.4197999999999995,4.16937553,0,0,1,2,0.0,1
1,FeBiO3,ABC3,122.78943566765976,8.460920207507165,12.278943566765976,-6.859807798,0.0,6.33817973,0,1,1,1,10.0016656,1
0,FeBiO3,ABC3,122.78943566765976,8.460920207507165,12.278943566765976,-6.859884235999999,0.0,6.33857515,0,1,1,1,9.9995794,0
5,FeBiO3,ABC3,2832.201859475577,0.3668211762636413,283.2201859475577,-3.70158609,0.0,-4.65616386,0,1,1,1,17.3690791,1
3,FeBiO3,ABC3,133.6500252449514,7.773373896524185,13.36500252449514,-7.08161758,1.7783000000000009,4.44748023,0,0,1,2,0.0,0
5,FeBiO3,ABC3,246.2916288206997,8.436434664738288,12.314581441034989,-6.8585577465,0.1276000000000001,6.32596733,0,0,1,1,20.0005435,0
3,FeBiO3,ABC3,125.36629858388716,8.287008783415024,12.536629858388718,-7.113564488,1.6328999999999994,4.70814413,0,0,1,1,10.0000001,0
1,FeBiO3,ABC3,240.5996233544685,8.636020314780833,12.029981167723426,-7.103591225,1.5419999999999998,5.3289365,0,0,1,1,20.0000004,0
3,FeBiO3,ABC3,116.80742898715596,8.8942255344319,11.680742898715597,-7.053073916,0.0,5.08585287,0,1,1,1,6.000011,1
6,FeBiO3,ABC3,132.00542267882287,3.9351096205973217,26.40108453576457,-6.677269874000001,1.6259,-0.96726475,0,0,1,1,5.0000427,1
1,Ho2PbS4,AB2C4,683.1131270098637,6.469153473136884,24.396897393209414,-6.118085562857144,2.2499,3.4917211,0,0,0,0,0.0,0
1,Ho2PbS4,AB2C4,1390.536875647639,6.356053889017569,24.83101563656498,-6.119794325892857,2.1222,5.26719091,0,0,0,0,0.0019762,1
0,HoCuO3,ABC3,53.37861048446102,8.600762313082878,10.675722096892205,-6.922426853999999,0.0,5.01038036,0,1,0,0,7.7e-06,1
0,HoRu3C,ABC3,70.34723407204834,11.333914362023789,14.069446814409668,-8.557251256,0.0,6.71920971,0,1,0,0,4.4e-06,1
0,K2LiNdCl6,ABC2D6,295.69633421973543,2.482683249987694,29.569633421973545,-4.403628403,4.8605,-1.02583333,1,0,0,0,1.48e-05,1
0,K2NaMoI6,ABC2D6,420.238109938982,3.7876503357693543,42.0238109938982,-3.424389743,1.0859,1.63416667,1,0,1,1,2.9981717,1
0,K2NaYBr6,ABC2D6,365.6816874965567,3.04023383136253,36.56816874965567,-4.063428088,4.0741,-1.14335787,1,0,0,0,0.000641,1
0,KCaNbBiO6,ABCDE6,149.58525747930662,5.295815356279142,14.95852574793066,-7.077962269,0.0,3.25273235,0,1,0,0,2e-06,1
0,KPrVWO6,ABCDE6,129.55877113504718,6.546654696417635,12.955877113504718,-8.343189796,0.4008000000000002,5.14021591,0,0,1,1,2.9999996,1
0,KTbPrSbO6,ABCDE6,147.1175277882073,6.2834231083361045,14.71175277882073,-7.252681418,3.1998,3.00780303,1,0,0,0,0.0,1
5,La2CuSnO6,ABC2D6,536.9079749350874,6.879129703265918,13.422699373377185,-7.5404249325,0.0,7.23019579,0,1,1,1,1.4752587,0
5,LaEu3(NiO3)4,AB3C4D12,227.1868078532677,7.46674831690798,11.359340392663386,-8.080943510500001,0.0,4.22673452,0,1,1,3,22.0000001,1
1,LaPdO3,ABC3,259.89702324528884,7.496436967402867,12.994851162264442,-7.354187217000001,0.0,6.02676257,0,1,0,0,0.019214,0
0,Lu3AlC,ABC3,105.07059938012432,8.911786528401807,21.014119876024864,-5.789421248,0.0,3.48462365,0,1,0,0,9e-07,1
0,MnInF3,ABC3,79.85800960507555,4.714984990559191,15.971601921015113,-6.035298127999999,2.9035,2.0973305,0,0,1,1,5.0002367,1
3,MnInF3,ABC3,79.9998764939565,4.706623724504216,15.999975298791302,-6.035342326,2.9574,2.05479928,0,0,1,1,5.0000452,1
6,MnInF3,ABC3,80.12432855464112,4.699313223037958,16.024865710928225,-6.035291062000001,2.4765,2.38264988,0,0,1,1,4.9999838,1
5,Na2LaCeTi4O12,ABC2D4E12,233.94407629101036,5.028674070142191,11.697203814550516,-8.641515719000001,0.0198999999999998,6.19246908,1,0,1,1,0.9313773,1
6,Na3GdTi2Nb2O12,AB2C2D3E12,238.1305512121848,4.879579421175293,11.906527560609238,-8.796801812,2.4715,1.90363862,0,0,1,1,7.0017817,1
1,Na3GdTi2Nb2O12,AB2C2D3E12,479.59871098686256,4.845621602514839,11.989967774671564,-8.80204075875,2.0309,3.91386864,0,0,1,1,14.0080976,1
0,NaCaYWO6,ABCDE6,143.28549308236495,5.004256822786406,14.328549308236497,-8.075127098,2.8551,1.85932965,1,0,0,0,0.0,1
0,NaPrMgNbO6,ABCDE6,127.6631372246162,4.905080113460298,12.76631372246162,-7.585135224,0.0,2.31222621,0,1,1,1,1.0000002,1
0,NaSr2MnO6,ABC2D6,134.1627127575334,4.321624142458144,13.41627127575334,-6.38591822,0.0,1.46639683,0,1,1,3,2e-07,1
1,NaVF3,ABC3,240.0279752499301,3.6230532346280415,12.001398762496509,-6.22392806,2.0207,4.38679154,1,0,1,1,11.9999996,1
0,NaVF3,ABC3,72.39893494667842,3.0029244655703904,14.479786989335684,-6.132578152000001,0.6978,2.67503328,0,0,1,1,3.0002155,0
0,Rb2DyAgCl6,ABC2D6,311.8578602143625,3.4824478964921566,31.18578602143625,-4.229240426,3.7248,-0.23381698,0,0,0,0,0.0056276,1
0,Rb2LiNdCl6,ABC2D6,302.12489518005987,2.9395693063235293,30.212489518005988,-4.410962945,4.8504000000000005,-0.98583333,1,0,0,0,1.64e-05,1
0,Rb2NaGaCl6,ABC2D6,277.8072514687602,2.847387755437312,27.780725146876023,-3.700475295,2.9042,-0.62488598,1,0,0,0,0.0011545,1
0,Rb2NdAuCl6,ABC2D6,329.3042067110702,3.655167243523852,32.93042067110702,-4.125456388,2.2412,0.43834786,0,0,0,0,0.0006424,1
0,Rb2ScCuF6,ABC2D6,162.68016311919044,4.015870387163083,16.268016311919045,-5.538642613,1.479,2.38833333,0,0,0,0,1.48e-05,1
0,RbRuO3,ABC3,62.97762089316109,6.184041013311599,12.595524178632218,-6.458186190000001,0.0,3.19489095,0,1,0,0,0.0416099,1
0,ScSnO3,ABC3,69.29637433044239,5.072076719298021,13.859274866088478,-7.307863331999999,0.0,3.92635239,0,1,1,1,0.9385749,1
6,Sr2Ca14Mn14Al2O47,A2B2C14D14E47,1755.8907644444744,4.371763048073097,11.113232686357431,-7.630033831582279,0.1513,3.11624032,0,0,1,1,84.0100716,1
0,Sr2HfSnO6,ABC2D6,140.22463890291198,6.731419360124039,14.022463890291196,-7.910152207,3.7827,3.31101027,1,0,0,0,0.0,1
5,Sr2NdTaO6,ABC2D6,302.4928577262633,6.548181968535262,15.124642886313165,-8.484972145499999,3.7008,1.72379047,0,0,0,0,0.0014695,1
0,Sr2SmFeO6,ABC2D6,139.8577218203099,5.668690197390779,13.98577218203099,-7.249252848999999,0.2329000000000003,2.46584044,0,0,1,1,3.0000005,1
6,Sr2ZnWO6,ABC2D6,524.3417154466041,6.5933059669591865,13.108542886165102,-7.41241268475,3.5827000000000004,2.0649635,0,0,0,0,5.81e-05,1
2,Sr2ZnWO6,ABC2D6,130.84011649316815,6.605667768111903,13.084011649316816,-7.409314738000001,3.5324000000000004,2.32902308,0,0,0,0,1.19e-05,0
5,Sr2ZnWO6,ABC2D6,261.8621639290434,6.601078424824463,13.09310819645217,-7.411155633,3.515,2.2081662,0,0,0,0,0.0005464,0
0,Sr2ZnWO6,ABC2D6,131.44087599471703,6.575476112390377,13.144087599471703,-7.392897414000001,3.4104000000000005,2.52536377,0,0,0,0,2.93e-05,0
5,Sr4Nb2O9,A2B4C9,941.8464268984928,4.797570837590172,15.697440448308212,-7.969983338,3.0104000000000006,1.74199724,0,0,0,0,0.0005109,1
1,Sr4Nb2O9,A2B4C9,470.3043076785274,4.803884290876352,15.676810255950912,-7.973334719333334,2.7425999999999995,1.75438793,1,0,0,0,0.0045625,1
6,Sr4Nb2O9,A2B4C9,442.4602717711825,5.106192848782461,14.748675725706082,-7.977461867000001,1.5023000000000004,4.06885273,0,0,0,0,0.0002449,1
6,Sr4Nb2O9,A2B4C9,496.3043297729823,4.552221973605975,16.543477659099413,-7.975303880333334,3.25,1.4987757,0,0,0,0,0.0011435,1
6,Sr4Nb2O9,A2B4C9,485.2145683943498,4.65626471823525,16.173818946478328,-8.051642446,3.5667,1.0775099,0,0,0,0,4.44e-05,1
5,SrCa3Mn4O12,AB3C4D12,222.36472100444476,4.626940403441725,11.118236050222237,-7.6657812695,0.0,3.3835451,0,1,1,1,12.0016088,1
2,SrCa3Mn4O12,AB3C4D12,224.71037524214765,4.578641777473802,11.235518762107382,-7.609191067499999,0.0,3.21443173,0,1,1,1,13.1546245,1
6,SrCa3Mn4O12,AB3C4D12,894.0984833157394,4.602930576953815,11.176231041446744,-7.665759711125,0.2846999999999999,2.65943106,1,0,1,1,47.9994652,1
2,SrCa3Mn4O12,AB3C4D12,222.8750306762199,4.61634624925837,11.143751533810995,-7.61135948,0.0,3.22880739,0,1,1,1,12.4701709,1
0,SrCa7Mn8O24,AB7C8D24,442.2645415914948,4.474225467874997,11.05661353978737,-7.61573751275,0.0,3.38582568,0,1,1,1,24.4488308,1
6,SrCa7Mn8O24,AB7C8D24,1768.6208362409295,4.475331817830437,11.05388022650581,-7.6718771021875,0.3178000000000001,2.83740281,1,0,1,1,96.0000078,1
3,SrCa7TiMn7O24,ABC7D7E24,447.17665488079086,4.398819812243821,11.179416372019771,-7.7261584155,0.0,3.3529316,0,1,1,1,21.3702219,1
6,SrCa7TiMn7O24,ABC7D7E24,1778.169178911896,4.424887243330186,11.11355736819935,-7.776444155749999,0.3636999999999997,2.83307333,1,0,1,1,84.0000051,1
0,SrCaHfFeO6,ABCDE6,127.73340897459296,5.954399232409444,12.773340897459295,-8.108148696,0.0,2.77168503,0,1,1,1,4.0000008,1
0,SrCaSmFeO6,ABCDE6,129.45395130205767,5.514429967009845,12.945395130205767,-7.194470233,0.7272000000000003,2.88592675,0,0,1,1,3.000001,1
0,SrCaSmFeO6,ABCDE6,137.8161380877724,5.179834221978079,13.78161380877724,-7.223373286,0.2989000000000001,2.42681495,0,0,1,1,3.0000005,1
1,SrCeScO4,ABCD4,208.6872512198364,5.35812403222978,14.906232229988316,-8.419942916428571,0.0615999999999994,6.58378196,0,0,1,1,2.0000809,1
0,SrLa(CoO3)2,ABC2D6,111.08401992754612,6.583142297865815,11.108401992754612,-7.252051919,0.0,5.57270865,0,1,1,1,4.5379932,1
2,SrLaVO4,ABCD4,196.38055309865493,5.77465792205933,14.027182364189638,-8.290084474285715,0.0,6.87504807,0,1,1,2,0.041215,1
1,SrLaVO4,ABCD4,391.92376248581394,5.78699545797807,13.997277231636213,-8.286449546428571,0.0,7.16965559,0,1,1,2,0.0052443,1
1,SrLaVO4,ABCD4,394.86012709079193,5.743960652825237,14.102147396099712,-8.304479339642857,1.7713,5.3756798,0,0,1,2,0.0013078,1
1,TiCrAgS4,ABCD4,550.3010404794578,4.055428855461504,19.653608588552064,-6.349319873571429,0.3526000000000002,4.26980137,0,0,1,1,12.0048278,1
6,TiCrAgS4,ABCD4,634.2587417213601,3.5186061648816915,22.652097918620004,-6.196619295357143,0.0,2.96028263,0,1,1,1,11.9995755,1
5,TiCrAgS4,ABCD4,135.38545192321354,4.12102387488546,19.34077884617336,-6.374089335714286,0.0,4.21053525,0,1,1,1,3.0007203,1
5,TiCrAgS4,ABCD4,570.5342234921798,3.911608851596738,20.376222267577848,-6.318683297857143,0.0,3.85446333,0,1,1,1,11.9999753,1
6,TiCrAgS4,ABCD4,521.4795668513899,4.279566948759987,18.624270244692497,-6.265924698571429,0.0,4.6907322,0,1,1,1,12.000884,1
1,TiCrAgS4,ABCD4,617.0137981808346,3.6169478305521023,22.03620707788695,-6.193822298571428,0.0,3.03831841,0,1,1,1,8.0345713,1
1,TiCrAgS4,ABCD4,272.5689310200584,4.093839144467002,19.4692093585756,-6.235547332142858,0.0,4.27893515,0,1,1,1,0.0487017,1
5,TiCrAgS4,ABCD4,266.0868723291193,4.193567873559944,19.006205166365664,-6.380880928571429,0.0,4.38280591,0,1,1,1,6.0042531,1
6,TiCrAgS4,ABCD4,549.9954791502516,4.057681932584048,19.64269568393756,-6.353498183214286,0.3898999999999994,4.28743298,0,0,1,1,12.0044792,1
5,TiCrAgS4,ABCD4,271.41897966726964,4.111183973734471,19.387069976233544,-6.247340935714286,0.0,4.27747125,0,1,1,1,0.0474694,1
1,TiCrAgS4,ABCD4,522.8156779420445,4.268630060092177,18.67198849793016,-6.291231308571429,0.4511000000000003,4.72890629,1,0,1,1,12.0049349,1
5,TiCrAgS4,ABCD4,267.67104091413034,4.168748907482338,19.119360065295023,-6.247978072142857,0.0,4.50371152,0,1,1,1,0.127191,1
6,TiCrAgS4,ABCD4,630.0572855175898,3.542069538831764,22.50204591134249,-6.201364363571429,0.0,2.93747874,0,1,1,1,12.0072512,1
1,TiCrAgS4,ABCD4,559.3677669756105,3.989694885025774,19.977420249128947,-6.185145734285714,0.0,3.94921181,0,1,1,1,11.9977513,1
1,TiCrAgS4,ABCD4,632.4411627794437,3.528718322101313,22.587184384980134,-6.188385423928572,0.0,2.94553552,0,1,1,1,9.0336771,1
1,TiCrAgS4,ABCD4,505.2377647249206,4.417141541202778,18.04420588303288,-6.277367762857144,0.0,5.14851679,0,1,1,1,12.0006726,1
5,TiCrAgS4,ABCD4,132.9079406058246,4.197843087061345,18.986848657974942,-6.378744825714286,0.2202999999999999,4.39881661,0,0,1,1,3.0000187,1
1,TiCrAgS4,ABCD4,502.93330100110205,4.437381088722125,17.961903607182215,-6.298150223214286,0.3061999999999996,4.75681557,0,0,1,1,12.0014082,1
1,TiCrAgS4,ABCD4,272.9136425024688,4.088668302337971,19.4938316073192,-6.382015737142857,0.1826999999999996,4.26728423,0,0,1,1,5.9999173,1
6,TiCrAgS4,ABCD4,1052.5187704628524,4.240697232923407,18.79497804397951,-6.2105479125,0.0,4.5892727,0,1,1,1,23.9998265,1
1,TiCrAgS4,ABCD4,503.77669325740334,4.4299522955711605,17.992024759192976,-6.293259720714286,0.2747000000000001,4.75332425,0,0,1,1,12.0017684,1
1,TiCrAgS4,ABCD4,653.8206529146413,3.413331635827417,23.35073760409433,-6.211588994642858,0.27,2.49619942,0,0,1,1,11.9983708,1
5,TiCrAgS4,ABCD4,273.218576886616,4.084105012517188,19.515612634758288,-6.381425917142857,0.0,4.30300035,1,1,1,1,6.0002481,1
1,TiCrAgS4,ABCD4,504.0283627700439,4.42774034874912,18.001012956072994,-6.299766056785714,0.3544,4.73663707,0,0,1,1,12.0045779,1
6,TiCrAgS4,ABCD4,625.070885560145,3.5703258147289683,22.323960198576607,-6.193560237142857,0.0,3.07528752,0,1,1,1,12.0017245,1
1,TiCrAgS4,ABCD4,1074.2648887190776,4.15485369053047,19.18330158426924,-6.083124397678572,0.0,4.44073245,0,1,1,1,0.3060184,1
